,date,open,close,high,low,volume,code
155,2016-08-22,6.964,6.785,7.143,6.775,486496.0,600277
156,2016-08-24,6.696,6.726,6.825,6.566,548498.0,600277
157,2016-08-25,6.626,6.566,6.646,6.487,377756.0,600277
158,2016-08-26,6.556,6.527,6.636,6.487,267354.0,600277
159,2016-08-29,6.527,6.676,6.795,6.497,344052.0,600277
160,2016-08-30,6.696,6.606,6.716,6.576,175584.0,600277
161,2016-08-31,6.596,6.636,6.686,6.507,256315.0,600277
162,2016-09-01,6.636,6.507,6.656,6.507,215550.0,600277
163,2016-09-02,6.527,6.437,6.537,6.357,213938.0,600277
164,2016-09-05,6.467,6.527,6.576,6.427,196133.0,600277
165,2016-09-06,6.517,6.755,6.755,6.427,445065.0,600277
166,2016-09-07,6.716,6.696,6.905,6.676,381929.0,600277
167,2016-09-08,6.686,6.755,6.755,6.616,222919.0,600277
168,2016-09-09,6.745,6.636,6.825,6.626,209301.0,600277
169,2016-09-12,6.497,6.318,6.517,6.298,289646.0,600277
170,2016-09-13,6.377,6.367,6.417,6.308,125566.0,600277
171,2016-09-14,6.357,6.258,6.357,6.238,154025.0,600277
172,2016-09-19,6.278,6.357,6.377,6.278,111587.0,600277
173,2016-09-20,6.387,6.387,6.407,6.318,115154.0,600277
174,2016-09-21,6.377,6.397,6.437,6.367,117448.0,600277
175,2016-09-22,6.417,6.387,6.457,6.367,128936.0,600277
176,2016-09-23,6.387,6.308,6.417,6.298,125874.0,600277
177,2016-09-26,6.298,6.129,6.308,6.119,161757.0,600277
178,2016-09-27,6.139,6.198,6.208,6.119,103188.0,600277
179,2016-09-28,6.218,6.208,6.228,6.168,102512.0,600277
180,2016-09-29,6.348,6.288,6.397,6.238,187987.0,600277
181,2016-09-30,6.258,6.288,6.328,6.258,84380.0,600277
182,2016-10-10,6.477,6.517,6.537,6.377,224748.0,600277
183,2016-10-11,6.497,6.537,6.546,6.467,151434.0,600277
184,2016-10-12,6.517,6.676,6.755,6.477,308462.0,600277
185,2016-10-13,6.636,6.596,6.676,6.586,156438.0,600277
186,2016-10-14,6.626,6.616,6.706,6.596,203804.0,600277
187,2016-10-17,6.686,6.487,6.736,6.437,180610.0,600277
188,2016-10-18,6.517,6.646,6.666,6.477,173361.0,600277
189,2016-10-19,6.666,6.696,6.755,6.646,203332.0,600277
190,2016-10-20,6.736,6.666,6.755,6.626,109367.0,600277
191,2016-10-21,6.696,6.576,6.696,6.527,152500.0,600277
192,2016-10-24,6.566,6.656,6.676,6.566,144886.0,600277
193,2016-10-25,6.656,6.925,6.944,6.656,393119.0,600277
194,2016-10-26,6.775,6.765,6.865,6.706,325864.0,600277
195,2016-10-27,6.726,6.706,6.795,6.696,171445.0,600277
196,2016-10-28,6.745,6.586,6.745,6.566,159096.0,600277
197,2016-10-31,6.606,6.686,6.716,6.556,154435.0,600277
198,2016-11-01,6.686,6.686,6.736,6.616,118474.0,600277
199,2016-11-02,6.686,6.596,6.686,6.556,161200.0,600277
200,2016-11-03,6.596,6.636,6.696,6.527,133717.0,600277
201,2016-11-04,6.646,6.586,6.646,6.566,123136.0,600277
202,2016-11-07,6.606,6.636,6.666,6.566,120537.0,600277
203,2016-11-08,6.726,6.785,6.895,6.706,312581.0,600277
204,2016-11-09,6.785,6.716,6.875,6.576,279014.0,600277
205,2016-11-10,6.835,6.974,7.034,6.795,439634.0,600277
206,2016-11-11,6.974,6.994,7.074,6.915,322508.0,600277
207,2016-11-14,6.935,6.944,7.004,6.865,272919.0,600277
208,2016-11-15,6.944,7.034,7.233,6.905,310446.0,600277
