,date,open,close,high,low,volume,code
156,2016-08-22,25.293,24.71,25.362,24.641,34429.0,002733
157,2016-08-23,24.898,24.957,25.164,24.73,28515.0,002733
158,2016-08-24,25.105,24.937,25.105,24.78,19362.0,002733
159,2016-08-25,25.115,25.47,25.954,25.076,69628.0,002733
160,2016-08-26,25.51,25.233,25.618,25.194,46582.0,002733
161,2016-08-29,25.243,24.997,25.263,24.868,24220.0,002733
162,2016-08-30,25.066,25.046,25.51,25.016,22651.0,002733
163,2016-08-31,25.066,24.947,25.204,24.671,23844.0,002733
164,2016-09-01,24.661,23.724,24.671,23.694,86656.0,002733
165,2016-09-02,23.684,23.418,23.803,23.309,32720.0,002733
166,2016-09-05,23.418,23.487,23.872,23.408,24484.0,002733
167,2016-09-06,23.576,24.069,24.148,23.408,35249.0,002733
168,2016-09-07,23.901,23.862,24.168,23.803,25643.0,002733
169,2016-09-08,23.96,24.03,24.128,23.862,28870.0,002733
170,2016-09-09,23.97,24.089,24.345,23.882,30993.0,002733
171,2016-09-12,23.526,23.398,23.763,23.339,28582.0,002733
172,2016-09-13,23.546,23.674,23.921,23.487,21127.0,002733
173,2016-09-14,23.477,23.98,24.0,23.368,27163.0,002733
174,2016-09-19,23.98,24.207,24.335,23.98,24383.0,002733
175,2016-09-20,24.168,23.862,24.326,23.842,21940.0,002733
176,2016-09-21,23.783,23.783,24.128,23.684,13260.0,002733
177,2016-09-22,23.97,23.783,24.0,23.664,19708.0,002733
178,2016-09-23,23.812,23.743,23.941,23.595,15790.0,002733
179,2016-09-26,23.694,22.964,23.812,22.954,23702.0,002733
180,2016-09-27,22.914,23.201,23.24,22.717,17033.0,002733
181,2016-09-28,23.21,23.023,23.289,22.974,11073.0,002733
182,2016-09-29,23.023,22.885,23.171,22.855,13154.0,002733
183,2016-09-30,22.974,23.398,23.98,22.974,24882.0,002733
184,2016-10-10,23.684,23.882,23.951,23.408,25530.0,002733
185,2016-10-11,23.832,23.832,23.882,23.635,17857.0,002733
186,2016-10-12,23.862,24.178,24.266,23.704,41180.0,002733
187,2016-10-13,24.079,24.178,24.256,24.0,24002.0,002733
188,2016-10-14,24.256,24.099,24.326,23.803,21156.0,002733
189,2016-10-17,24.138,24.464,24.641,23.901,51032.0,002733
190,2016-10-18,24.375,24.829,24.898,24.286,54375.0,002733
191,2016-10-19,24.819,24.444,24.819,24.395,34949.0,002733
192,2016-10-20,24.414,24.207,24.622,24.197,29102.0,002733
193,2016-10-21,24.266,24.03,24.365,23.842,18312.0,002733
194,2016-10-24,24.039,24.158,24.227,23.98,18357.0,002733
195,2016-10-25,24.276,23.931,24.306,23.882,24181.0,002733
196,2016-10-26,23.98,23.97,24.128,23.862,25623.0,002733
197,2016-10-27,23.822,23.931,24.099,23.822,12816.0,002733
198,2016-10-28,23.931,23.507,24.128,23.497,21996.0,002733
199,2016-10-31,23.408,23.487,23.645,23.102,20325.0,002733
200,2016-11-01,23.566,23.724,23.763,23.388,19561.0,002733
201,2016-11-02,23.733,24.444,24.562,23.388,56007.0,002733
202,2016-11-03,24.444,25.717,26.329,24.207,167020.0,002733
203,2016-11-04,25.411,25.066,25.756,24.76,84526.0,002733
204,2016-11-07,25.066,24.928,25.066,24.572,34876.0,002733
205,2016-11-08,24.898,25.204,25.214,24.503,54780.0,002733
206,2016-11-09,25.204,24.809,25.362,24.454,42796.0,002733
207,2016-11-10,24.937,24.947,25.135,24.819,30746.0,002733
208,2016-11-11,25.066,25.036,25.233,24.858,33562.0,002733
209,2016-11-14,25.016,25.164,25.539,25.016,37350.0,002733
210,2016-11-15,25.174,24.77,25.263,24.464,53828.0,002733
211,2016-11-16,24.76,24.533,24.829,24.474,49292.0,002733
212,2016-11-17,24.454,24.059,24.454,24.0,42714.0,002733
213,2016-11-18,24.099,24.158,24.296,24.069,24479.0,002733
214,2016-11-21,23.96,24.03,24.227,23.803,39357.0,002733
215,2016-11-22,23.951,24.474,24.523,23.951,40401.0,002733
216,2016-11-23,24.572,24.967,25.135,24.306,70098.0,002733
217,2016-11-24,24.868,25.796,26.28,24.72,180321.0,002733
218,2016-11-25,25.668,25.559,25.697,24.888,126092.0,002733
219,2016-11-28,25.322,24.671,25.342,24.622,89286.0,002733
220,2016-11-29,24.701,24.197,24.957,24.178,57414.0,002733
221,2016-11-30,24.227,24.178,24.345,23.783,56115.0,002733
222,2016-12-01,23.891,23.96,24.108,23.733,42795.0,002733
223,2016-12-02,24.03,24.138,24.464,23.882,51546.0,002733
224,2016-12-05,23.822,24.355,24.572,23.536,36229.0,002733
225,2016-12-06,24.178,24.72,24.819,24.178,62049.0,002733
226,2016-12-07,24.72,24.622,24.73,24.375,46230.0,002733
227,2016-12-08,24.602,23.832,24.622,23.783,45345.0,002733
228,2016-12-09,23.684,23.408,23.842,23.368,39312.0,002733
229,2016-12-12,23.378,21.464,23.526,21.434,65120.0,002733
230,2016-12-13,21.592,21.414,21.671,20.97,28952.0,002733
231,2016-12-14,21.306,20.832,21.414,20.733,24507.0,002733
232,2016-12-15,20.842,21.148,21.493,20.842,21234.0,002733
233,2016-12-16,21.03,21.434,21.543,21.03,19122.0,002733
234,2016-12-19,21.434,21.227,21.602,21.158,26201.0,002733
235,2016-12-20,21.217,21.069,21.217,20.911,18052.0,002733
236,2016-12-21,21.108,21.178,21.306,21.039,21622.0,002733
237,2016-12-22,21.178,21.128,21.187,20.98,18912.0,002733
238,2016-12-23,21.01,20.901,21.257,20.842,21256.0,002733
239,2016-12-26,20.901,20.684,20.921,19.983,25304.0,002733
240,2016-12-27,20.773,20.428,20.773,20.398,16377.0,002733
241,2016-12-28,20.428,20.309,20.546,20.289,10663.0,002733
242,2016-12-29,20.329,20.388,20.526,20.151,9643.0,002733
243,2016-12-30,20.487,20.082,20.576,19.372,16640.0,002733
244,2017-01-03,20.102,20.349,20.398,20.102,12431.0,002733
245,2017-01-04,20.339,21.02,21.099,20.339,35211.0,002733
246,2017-01-05,20.921,20.635,21.039,20.595,29113.0,002733
247,2017-01-06,20.635,20.388,20.704,20.28,15649.0,002733
248,2017-01-09,20.398,20.408,20.477,20.112,18774.0,002733
249,2017-01-10,20.428,20.23,20.428,20.181,12381.0,002733
250,2017-01-11,20.201,19.974,20.319,19.954,12287.0,002733
251,2017-01-12,19.983,19.776,20.112,19.737,11970.0,002733
252,2017-01-13,19.747,19.431,19.835,19.421,13299.0,002733
253,2017-01-16,19.411,17.812,19.411,17.536,29463.0,002733
254,2017-01-17,17.812,18.178,18.266,17.763,16763.0,002733
255,2017-01-18,18.158,18.099,18.345,18.059,11751.0,002733
256,2017-01-19,18.187,18.01,18.187,17.872,8193.0,002733
257,2017-01-20,18.099,19.135,19.816,17.96,42894.0,002733
258,2017-01-23,19.174,19.016,19.263,18.888,26586.0,002733
259,2017-01-24,19.046,18.651,19.125,18.651,13373.0,002733
260,2017-01-25,18.651,18.77,18.947,18.651,11204.0,002733
261,2017-01-26,18.839,18.957,18.987,18.75,7637.0,002733
262,2017-02-03,19.046,18.898,19.046,18.799,7355.0,002733
263,2017-02-06,18.918,19.076,19.095,18.898,11865.0,002733
264,2017-02-07,19.036,18.987,19.164,18.898,11950.0,002733
265,2017-02-08,19.016,19.085,19.135,18.829,12127.0,002733
266,2017-02-09,19.026,19.49,19.628,19.026,29449.0,002733
267,2017-02-10,19.569,19.312,19.569,19.253,16303.0,002733
268,2017-02-13,19.214,19.372,19.49,19.184,12176.0,002733
269,2017-02-14,19.362,19.46,19.539,19.303,15544.0,002733
270,2017-02-15,19.46,19.076,19.47,18.987,21607.0,002733
271,2017-02-16,18.987,19.233,19.283,18.977,15814.0,002733
272,2017-02-17,19.194,18.849,19.352,18.849,15534.0,002733
273,2017-02-20,18.849,18.809,18.957,18.632,16367.0,002733
274,2017-02-21,18.819,19.095,19.174,18.75,20725.0,002733
275,2017-02-22,19.135,19.115,19.401,19.016,27475.0,002733
276,2017-02-23,19.115,19.391,19.47,18.967,30267.0,002733
277,2017-02-24,19.49,19.431,19.539,19.204,23275.0,002733
278,2017-02-27,19.47,19.174,19.579,19.164,18571.0,002733
279,2017-02-28,19.145,19.332,19.372,19.105,13547.0,002733
280,2017-03-01,19.322,19.47,19.579,19.243,23974.0,002733
281,2017-03-02,19.52,19.382,19.628,19.253,24859.0,002733
282,2017-03-03,19.362,19.954,20.319,19.303,61017.0,002733
283,2017-03-06,19.954,20.161,20.447,19.934,52265.0,002733
284,2017-03-07,20.082,20.033,20.289,19.816,36405.0,002733
285,2017-03-08,20.24,20.151,20.576,20.132,40011.0,002733
286,2017-03-09,19.983,19.835,20.132,19.687,29743.0,002733
287,2017-03-10,19.766,20.112,20.25,19.766,39006.0,002733
288,2017-03-13,20.082,20.694,20.704,19.835,64293.0,002733
289,2017-03-14,20.615,20.467,20.674,20.299,42350.0,002733
290,2017-03-15,20.418,20.595,20.645,20.289,29193.0,002733
291,2017-03-16,20.526,20.645,20.714,20.497,44203.0,002733
292,2017-03-17,20.645,20.507,20.655,20.339,40574.0,002733
293,2017-03-20,20.408,20.674,20.674,20.319,36254.0,002733
294,2017-03-21,20.684,20.556,20.951,20.507,29152.0,002733
295,2017-03-22,20.497,20.368,20.497,19.983,37272.0,002733
296,2017-03-23,20.378,20.349,20.447,20.033,26082.0,002733
297,2017-03-24,20.349,20.428,20.437,20.201,24793.0,002733
298,2017-03-27,20.408,20.418,20.437,20.24,20928.0,002733
299,2017-03-28,20.418,20.23,20.694,20.23,35590.0,002733
300,2017-03-29,20.22,19.638,20.22,19.638,32684.0,002733
301,2017-03-30,19.539,19.194,19.539,19.095,25520.0,002733
302,2017-03-31,19.036,19.125,19.391,18.76,17586.0,002733
303,2017-04-05,19.164,19.48,19.638,19.145,19391.0,002733
304,2017-04-06,19.352,19.46,19.579,19.322,19855.0,002733
305,2017-04-07,19.401,19.125,19.46,19.125,20085.0,002733
306,2017-04-10,19.046,18.345,19.214,18.345,29063.0,002733
307,2017-04-11,18.345,18.849,18.937,18.345,23506.0,002733
308,2017-04-12,18.839,18.75,18.888,18.553,14732.0,002733
309,2017-04-13,18.859,19.036,19.095,18.799,16622.0,002733
310,2017-04-14,19.036,18.553,19.085,18.503,12776.0,002733
311,2017-04-17,18.572,18.464,18.74,18.257,7602.0,002733
312,2017-04-18,18.513,18.849,19.253,18.335,29640.0,002733
313,2017-04-19,18.553,18.059,18.799,17.645,26477.0,002733
314,2017-04-20,17.882,17.872,18.207,17.812,10255.0,002733
315,2017-04-21,17.842,17.901,18.01,17.793,6190.0,002733
316,2017-04-24,17.901,17.122,17.99,17.023,12540.0,002733
317,2017-04-25,17.122,17.033,17.378,17.023,10368.0,002733
318,2017-04-26,17.033,17.003,17.171,16.974,8254.0,002733
319,2017-04-27,16.974,16.717,17.053,15.799,25887.0,002733
320,2017-04-28,16.609,16.717,16.776,16.49,11455.0,002733
321,2017-05-02,16.717,16.766,16.865,16.628,7220.0,002733
322,2017-05-03,16.747,16.658,16.934,16.579,8321.0,002733
323,2017-05-04,16.668,16.668,16.855,16.579,7990.0,002733
