,date,open,close,high,low,volume,code
156,2016-08-22,6.972,6.813,7.071,6.783,208498.0,600280
157,2016-08-23,6.803,6.763,6.892,6.684,111615.0,600280
158,2016-08-24,6.793,6.902,6.932,6.733,138963.0,600280
159,2016-08-25,6.843,6.773,6.843,6.723,89906.0,600280
160,2016-08-26,6.733,6.773,6.833,6.713,80136.0,600280
161,2016-08-29,6.753,6.753,6.773,6.704,66019.0,600280
162,2016-08-30,6.763,6.713,6.763,6.684,63349.0,600280
163,2016-08-31,6.723,6.912,7.001,6.684,118975.0,600280
164,2016-09-01,6.902,6.843,6.922,6.763,133002.0,600280
165,2016-09-02,6.843,6.833,6.912,6.713,128416.0,600280
166,2016-09-05,6.823,6.713,6.823,6.704,127158.0,600280
167,2016-09-06,6.704,6.763,6.783,6.624,83142.0,600280
168,2016-09-07,6.773,6.763,6.833,6.723,105222.0,600280
169,2016-09-08,6.783,6.853,6.902,6.783,125397.0,600280
170,2016-09-09,6.803,6.783,6.853,6.733,78366.0,600280
171,2016-09-12,6.654,6.564,6.684,6.564,94447.0,600280
172,2016-09-13,6.614,6.684,6.704,6.574,61795.0,600280
173,2016-09-14,6.654,6.634,6.684,6.574,36390.0,600280
174,2016-09-19,6.634,6.704,6.773,6.634,52592.0,600280
175,2016-09-20,6.694,6.684,6.763,6.664,57139.0,600280
176,2016-09-21,6.644,6.753,6.803,6.644,56450.0,600280
177,2016-09-22,6.813,6.733,6.823,6.733,60033.0,600280
178,2016-09-23,6.803,6.962,7.22,6.773,272736.0,600280
179,2016-09-26,6.952,6.843,7.041,6.813,142401.0,600280
180,2016-09-27,6.793,6.882,6.912,6.743,87768.0,600280
181,2016-09-28,6.882,6.763,6.882,6.753,72219.0,600280
182,2016-09-29,6.763,6.843,6.912,6.753,75501.0,600280
183,2016-09-30,6.833,6.833,6.872,6.813,49066.0,600280
184,2016-10-10,6.833,6.942,6.992,6.793,97448.0,600280
185,2016-10-11,6.952,6.922,6.952,6.872,74802.0,600280
186,2016-10-12,6.892,7.141,7.18,6.882,225460.0,600280
187,2016-10-13,7.101,7.091,7.18,7.071,121675.0,600280
188,2016-10-14,7.081,7.111,7.15,7.021,93917.0,600280
189,2016-10-17,7.101,7.121,7.399,7.061,229020.0,600280
190,2016-10-18,7.111,7.18,7.299,7.081,147298.0,600280
191,2016-10-19,7.15,7.081,7.18,7.061,120620.0,600280
192,2016-10-20,7.071,7.101,7.16,7.051,97185.0,600280
193,2016-10-21,7.081,6.982,7.111,6.952,136606.0,600280
194,2016-10-24,6.982,6.992,7.021,6.912,90411.0,600280
195,2016-10-25,7.001,7.001,7.021,6.962,71068.0,600280
196,2016-10-26,7.001,6.932,7.001,6.902,73845.0,600280
197,2016-10-27,6.932,6.972,7.001,6.902,52315.0,600280
