,date,open,close,high,low,volume,code
156,2016-08-22,12.318,12.079,12.438,11.94,3130769.0,000839
157,2016-08-23,11.592,11.263,11.751,10.885,3804692.0,000839
158,2016-08-24,11.263,11.443,11.602,11.244,2236717.0,000839
159,2016-08-25,11.244,11.114,11.333,10.816,2095429.0,000839
160,2016-08-26,11.224,11.622,12.0,11.134,3116830.0,000839
161,2016-08-29,11.512,12.119,12.278,11.443,2821119.0,000839
162,2016-08-30,12.219,12.089,12.308,11.86,2259431.0,000839
163,2016-08-31,12.139,12.278,12.497,12.0,2701801.0,000839
164,2016-09-01,12.159,12.776,13.293,12.05,4164630.0,000839
165,2016-09-02,12.666,12.597,13.005,12.547,2937906.0,000839
166,2016-09-05,12.537,12.278,12.826,12.179,2836995.0,000839
167,2016-09-06,12.249,12.915,12.995,12.199,3383885.0,000839
168,2016-09-07,12.816,12.766,13.005,12.637,2419424.0,000839
169,2016-09-08,12.766,12.855,12.925,12.487,1992512.0,000839
170,2016-09-09,12.945,12.587,12.985,12.587,1752600.0,000839
171,2016-09-12,12.02,11.731,12.239,11.542,2635535.0,000839
172,2016-09-13,11.831,12.099,12.169,11.671,2042787.0,000839
173,2016-09-14,11.95,12.378,12.905,11.811,2686935.0,000839
174,2016-09-19,12.428,12.408,12.507,12.249,1379821.0,000839
175,2016-09-20,12.428,12.189,12.577,12.119,1432788.0,000839
176,2016-09-21,12.159,12.01,12.249,11.9,1506465.0,000839
177,2016-09-22,12.079,12.467,12.517,11.98,2138982.0,000839
178,2016-09-23,12.388,11.96,12.497,11.94,1872149.0,000839
179,2016-09-26,11.89,11.263,11.89,11.054,1941988.0,000839
180,2016-09-27,11.174,11.373,11.423,10.965,1376558.0,000839
181,2016-09-28,11.293,11.204,11.433,11.124,933440.0,000839
182,2016-09-29,11.224,11.104,11.313,11.074,920762.0,000839
183,2016-09-30,11.104,11.134,11.263,11.084,736228.0,000839
184,2016-10-10,11.323,11.552,11.602,11.194,1236480.0,000839
185,2016-10-11,11.562,11.492,11.602,11.403,1068368.0,000839
186,2016-10-12,11.403,12.02,12.229,11.323,2660179.0,000839
187,2016-10-13,11.851,11.87,12.149,11.821,1693545.0,000839
188,2016-10-14,11.91,11.92,12.159,11.791,1500217.0,000839
189,2016-10-17,11.94,11.612,12.0,11.482,1303671.0,000839
190,2016-10-18,11.552,11.811,11.9,11.552,1147358.0,000839
191,2016-10-19,11.811,12.069,12.219,11.652,2289539.0,000839
192,2016-10-20,11.94,11.831,12.04,11.791,1367836.0,000839
193,2016-10-21,11.801,11.622,11.9,11.542,1234166.0,000839
194,2016-10-24,11.632,11.632,11.761,11.502,900378.0,000839
195,2016-10-25,11.632,11.572,11.801,11.552,1138830.0,000839
196,2016-10-26,11.512,11.632,11.811,11.452,1336440.0,000839
197,2016-10-27,11.642,11.283,11.652,11.164,1542784.0,000839
198,2016-10-28,11.144,11.124,11.293,11.094,1053984.0,000839
199,2016-10-31,11.134,10.965,11.134,10.676,1119730.0,000839
200,2016-11-01,10.915,11.174,11.224,10.796,1057033.0,000839
201,2016-11-02,11.084,11.224,11.383,11.074,1184639.0,000839
202,2016-11-03,11.154,11.104,11.273,11.054,1085681.0,000839
203,2016-11-04,11.104,10.905,11.194,10.855,854987.0,000839
204,2016-11-07,10.826,10.577,10.826,10.507,1011562.0,000839
205,2016-11-08,10.637,10.686,10.895,10.637,843244.0,000839
206,2016-11-09,10.676,10.388,10.676,10.139,1254516.0,000839
207,2016-11-10,10.507,10.408,10.557,10.328,847593.0,000839
