,date,open,close,high,low,volume,code
112,2016-08-22,80.812,78.577,84.414,78.337,49633.0,002789
113,2016-08-23,76.831,80.423,81.321,76.332,33253.0,002789
114,2016-08-24,80.812,79.824,83.187,78.906,30796.0,002789
115,2016-08-25,78.527,78.307,79.225,75.334,30270.0,002789
116,2016-08-26,77.529,76.102,78.507,76.072,20121.0,002789
117,2016-08-29,72.999,72.201,73.997,72.041,28477.0,002789
118,2016-08-30,72.44,71.971,73.209,71.772,14010.0,002789
119,2016-08-31,72.041,72.4,72.69,71.033,14666.0,002789
120,2016-09-01,72.44,72.071,73.169,71.921,11911.0,002789
121,2016-09-02,71.842,70.445,72.031,68.848,14959.0,002789
122,2016-09-05,70.445,70.724,72.031,70.435,9481.0,002789
123,2016-09-06,70.415,72.74,72.74,69.976,16126.0,002789
124,2016-09-07,72.59,72.021,73.837,71.842,15364.0,002789
125,2016-09-08,71.742,72.311,72.361,71.742,9236.0,002789
126,2016-09-09,72.311,70.814,72.331,70.734,10248.0,002789
127,2016-09-12,68.838,67.751,69.277,67.751,12655.0,002789
128,2016-09-13,68.619,67.821,68.808,66.972,9213.0,002789
129,2016-09-14,67.202,67.661,68.21,67.122,5283.0,002789
130,2016-09-19,67.661,69.347,69.936,67.661,11423.0,002789
131,2016-09-20,69.547,69.217,69.846,68.998,8899.0,002789
132,2016-09-21,68.858,70.345,71.592,68.858,15600.0,002789
133,2016-09-22,70.824,70.904,71.692,70.475,11824.0,002789
134,2016-09-23,71.293,72.74,74.725,71.293,22487.0,002789
135,2016-09-26,72.241,71.902,73.718,71.363,17359.0,002789
136,2016-09-27,71.832,73.029,73.388,69.856,17536.0,002789
137,2016-09-28,72.839,73.029,73.817,72.44,14215.0,002789
138,2016-09-29,73.209,71.722,73.209,68.848,13553.0,002789
139,2016-09-30,71.612,72.59,73.039,70.924,9673.0,002789
140,2016-10-10,73.737,76.821,77.828,73.538,27401.0,002789
141,2016-10-11,75.933,76.521,78.357,75.833,22850.0,002789
142,2016-10-12,75.833,79.824,79.824,75.833,36151.0,002789
143,2016-10-13,79.325,80.752,81.321,78.976,25525.0,002789
144,2016-10-14,80.313,81.031,82.319,79.904,24998.0,002789
145,2016-10-17,80.612,78.926,81.62,78.906,23735.0,002789
146,2016-10-18,78.926,80.293,80.622,78.926,15868.0,002789
147,2016-10-19,80.303,79.664,81.121,79.535,14811.0,002789
148,2016-10-20,79.225,78.567,79.624,77.729,19357.0,002789
149,2016-10-21,78.517,81.281,81.82,78.327,31156.0,002789
150,2016-10-24,81.77,81.52,82.319,80.223,16791.0,002789
151,2016-10-25,81.311,79.894,82.997,79.325,27065.0,002789
152,2016-10-26,79.824,81.67,82.309,78.357,25799.0,002789
153,2016-10-27,81.201,80.523,81.81,79.894,14246.0,002789
154,2016-10-28,80.523,78.916,81.121,78.736,18021.0,002789
155,2016-10-31,77.828,81.211,81.421,77.28,20649.0,002789
156,2016-11-01,81.401,86.639,88.804,81.401,46250.0,002789
157,2016-11-02,85.701,85.831,88.295,85.412,34469.0,002789
158,2016-11-03,85.422,89.104,94.412,85.422,47416.0,002789
159,2016-11-04,88.305,92.955,94.791,88.066,48891.0,002789
160,2016-11-07,91.897,89.453,92.696,88.904,27374.0,002789
161,2016-11-08,89.802,90.002,90.101,87.128,24620.0,002789
162,2016-11-09,89.203,89.503,94.142,87.816,32913.0,002789
163,2016-11-10,90.9,90.451,91.598,87.806,33057.0,002789
164,2016-11-11,89.802,89.064,90.8,88.804,20875.0,002789
165,2016-11-14,89.114,90.461,92.077,88.904,24793.0,002789
166,2016-11-15,90.261,88.585,90.69,87.318,21479.0,002789
167,2016-11-16,88.585,86.31,89.303,85.851,16527.0,002789
168,2016-11-17,86.04,83.416,87.208,80.832,20481.0,002789
169,2016-11-18,86.749,91.758,91.758,85.921,63992.0,002789
170,2016-11-21,92.805,94.043,96.886,90.63,75623.0,002789
171,2016-11-22,93.035,93.674,95.968,92.117,50242.0,002789
172,2016-11-23,92.356,98.962,99.251,91.798,58736.0,002789
173,2016-11-24,96.158,94.901,97.465,93.823,39269.0,002789
174,2016-11-25,92.795,93.674,94.751,87.008,30192.0,002789
175,2016-11-28,92.746,88.904,93.294,88.605,22179.0,002789
176,2016-11-29,89.393,88.944,91.359,88.814,16621.0,002789
177,2016-11-30,87.806,90.211,90.78,87.707,16251.0,002789
178,2016-12-01,89.303,89.822,92.476,88.904,21673.0,002789
179,2016-12-02,89.463,85.142,90.68,84.813,26134.0,002789
180,2016-12-05,82.847,85.312,86.35,82.319,11831.0,002789
181,2016-12-06,86.11,84.204,86.41,83.965,9834.0,002789
182,2016-12-07,84.204,85.611,85.611,83.466,11343.0,002789
183,2016-12-08,85.512,82.768,85.791,82.498,13821.0,002789
184,2016-12-09,82.319,81.64,83.306,80.972,12059.0,002789
185,2016-12-12,80.952,73.478,81.65,73.478,23138.0,002789
186,2016-12-13,72.839,73.947,74.795,71.842,13583.0,002789
187,2016-12-14,73.827,71.542,74.276,71.023,13253.0,002789
188,2016-12-15,71.542,73.368,75.065,71.472,15381.0,002789
189,2016-12-16,73.508,73.737,74.117,72.839,9854.0,002789
190,2016-12-19,73.698,71.772,73.698,71.592,11625.0,002789
191,2016-12-20,71.462,72.829,72.829,71.462,8650.0,002789
192,2016-12-21,73.239,73.897,74.835,73.239,15554.0,002789
193,2016-12-22,73.837,74.785,74.935,73.338,11180.0,002789
194,2016-12-23,74.885,73.328,75.075,71.971,12253.0,002789
195,2016-12-26,72.241,74.835,75.284,71.353,12272.0,002789
196,2016-12-27,74.685,77.439,78.607,74.137,24211.0,002789
197,2016-12-28,76.841,77.749,78.926,76.841,17080.0,002789
198,2016-12-29,77.629,77.33,77.998,76.531,9897.0,002789
199,2016-12-30,77.818,78.637,79.804,77.13,14541.0,002789
200,2017-01-03,78.327,79.106,79.615,78.008,8786.0,002789
201,2017-01-04,79.106,78.427,79.215,77.878,7612.0,002789
202,2017-01-05,76.332,77.409,78.537,76.332,7867.0,002789
203,2017-01-06,76.581,79.315,79.904,76.581,16801.0,002789
204,2017-01-09,79.225,78.527,79.804,78.228,8130.0,002789
205,2017-01-10,77.928,78.417,79.046,77.848,4536.0,002789
206,2017-01-11,77.978,76.831,78.826,76.631,7552.0,002789
207,2017-01-12,77.03,80.103,80.323,77.03,13733.0,002789
208,2017-01-13,79.824,79.814,82.648,79.086,22515.0,002789
209,2017-01-16,79.824,78.806,81.321,71.832,27033.0,002789
210,2017-01-17,75.623,76.881,77.828,72.939,11184.0,002789
211,2017-01-18,75.933,76.711,76.811,72.54,7961.0,002789
212,2017-01-19,73.937,74.556,75.304,73.438,5500.0,002789
213,2017-01-20,74.236,74.566,75.484,72.839,5913.0,002789
214,2017-01-23,74.586,73.438,75.633,67.112,8245.0,002789
215,2017-01-24,72.8,74.236,74.336,69.846,14485.0,002789
216,2017-01-25,73.618,74.775,75.833,72.859,9180.0,002789
217,2017-01-26,75.354,75.334,75.354,74.087,3372.0,002789
218,2017-02-03,74.715,74.137,75.284,73.588,2362.0,002789
219,2017-02-06,74.037,74.256,74.715,73.448,3431.0,002789
220,2017-02-07,74.157,73.179,74.356,71.842,4999.0,002789
221,2017-02-08,73.019,74.137,74.137,72.041,5514.0,002789
222,2017-02-09,73.817,74.017,74.556,73.348,5050.0,002789
223,2017-02-10,74.017,73.538,75.823,73.049,6129.0,002789
224,2017-02-13,72.839,73.727,74.067,71.842,5919.0,002789
225,2017-02-14,73.847,73.538,74.037,73.298,3992.0,002789
226,2017-02-15,73.538,72.959,74.037,72.6,4382.0,002789
227,2017-02-16,72.141,72.131,72.949,71.991,4447.0,002789
228,2017-02-17,72.131,72.111,72.37,69.656,9409.0,002789
229,2017-02-20,70.854,71.642,71.642,69.846,6186.0,002789
230,2017-02-21,70.844,71.742,71.842,70.485,4990.0,002789
231,2017-02-22,71.712,71.123,71.712,70.554,4150.0,002789
232,2017-02-23,71.143,71.562,71.921,70.175,7366.0,002789
233,2017-02-24,71.502,72.38,72.79,71.343,6457.0,002789
234,2017-02-27,72.291,72.64,73.338,71.931,6148.0,002789
235,2017-02-28,72.62,72.66,73.099,70.944,7103.0,002789
236,2017-03-01,72.341,71.722,72.839,71.652,5852.0,002789
237,2017-03-02,71.722,70.894,71.792,70.345,6230.0,002789
238,2017-03-03,69.856,69.846,70.984,69.407,7995.0,002789
239,2017-03-06,69.457,68.649,69.816,66.663,30477.0,002789
240,2017-03-07,67.89,67.172,68.349,66.653,25470.0,002789
241,2017-03-08,67.182,67.451,67.521,67.112,12583.0,002789
242,2017-03-09,67.551,66.962,67.551,66.653,9336.0,002789
243,2017-03-10,66.683,67.122,67.332,65.985,12917.0,002789
244,2017-03-13,66.374,68.359,68.579,66.114,18773.0,002789
245,2017-03-14,68.25,68.13,68.609,67.731,12976.0,002789
246,2017-03-15,67.86,67.132,67.86,66.683,9420.0,002789
247,2017-03-16,67.152,68.709,69.327,67.052,19464.0,002789
248,2017-03-17,68.659,69.497,71.433,68.659,25384.0,002789
249,2017-03-20,69.836,70.395,71.283,69.547,15982.0,002789
250,2017-03-21,71.542,73.658,77.429,71.532,32182.0,002789
251,2017-03-22,73.777,74.516,75.035,72.341,22584.0,002789
252,2017-03-23,74.536,75.673,76.701,72.849,29420.0,002789
253,2017-03-24,75.803,79.126,79.205,74.685,30753.0,002789
254,2017-03-27,77.33,73.129,77.789,72.839,36872.0,002789
255,2017-03-28,67.751,65.925,68.748,65.855,51813.0,002789
256,2017-03-29,65.067,63.759,65.645,63.36,27198.0,002789
257,2017-03-30,63.74,60.527,63.74,60.088,24141.0,002789
258,2017-03-31,60.527,60.866,61.564,60.317,12273.0,002789
259,2017-04-05,60.866,61.704,62.113,60.576,11043.0,002789
260,2017-04-06,61.864,61.285,61.864,60.756,10117.0,002789
261,2017-04-07,61.185,60.357,61.295,60.247,10334.0,002789
262,2017-04-10,60.317,55.867,60.317,55.687,18942.0,002789
263,2017-04-11,55.957,56.895,57.284,55.667,10568.0,002789
264,2017-04-12,56.795,56.027,56.795,55.767,9339.0,002789
265,2017-04-13,56.076,56.046,56.835,55.897,5891.0,002789
266,2017-04-14,56.027,54.719,56.036,54.5,9903.0,002789
267,2017-04-17,54.35,52.504,54.35,52.185,9160.0,002789
268,2017-04-18,52.554,51.686,53.263,51.636,6673.0,002789
269,2017-04-19,52.784,52.385,52.784,51.736,7944.0,002789
270,2017-04-20,52.385,51.207,52.434,50.389,9274.0,002789
271,2017-04-21,51.217,50.748,51.686,50.688,4895.0,002789
272,2017-04-24,50.688,48.892,51.107,48.892,7668.0,002789
273,2017-04-25,49.192,49.112,50.239,48.922,5561.0,002789
274,2017-04-26,49.082,49.84,50.189,49.042,6870.0,002789
275,2017-04-27,49.71,50.688,50.688,47.894,10571.0,002789
276,2017-04-28,50.758,51.387,51.686,50.269,9076.0,002789
277,2017-05-02,51.766,51.596,51.836,50.978,5705.0,002789
278,2017-05-03,51.756,51.267,51.886,50.888,5969.0,002789
279,2017-05-04,51.287,50.569,51.327,50.229,6338.0,002789
280,2017-05-05,50.489,50.598,51.367,50.169,6887.0,002789
281,2017-05-08,49.89,49.391,50.688,49.092,5066.0,002789
282,2017-05-09,49.341,49.491,49.651,48.094,6286.0,002789
283,2017-05-10,49.541,49.591,50.688,49.351,8263.0,002789
284,2017-05-11,49.132,49.541,49.641,47.984,7552.0,002789
285,2017-05-12,49.291,49.261,50.14,48.972,5716.0,002789
286,2017-05-15,49.092,49.281,49.451,48.304,4432.0,002789
287,2017-05-16,49.431,51.008,51.207,48.922,8753.0,002789
288,2017-05-17,51.177,51.427,51.985,50.968,9453.0,002789
289,2017-05-18,51.038,51.018,51.846,50.838,6774.0,002789
290,2017-05-19,51.1,50.5,51.48,50.18,6398.0,002789
291,2017-05-22,50.49,47.69,50.74,47.51,8427.0,002789
292,2017-05-23,47.69,44.0,47.97,43.97,10335.0,002789
293,2017-05-24,43.98,44.18,44.5,42.51,7138.0,002789
294,2017-05-25,44.36,44.17,44.36,42.65,7654.0,002789
295,2017-05-26,44.2,45.08,46.48,44.2,6530.0,002789
296,2017-05-31,46.88,45.4,46.88,44.8,7852.0,002789
297,2017-06-01,45.4,42.81,45.44,42.81,7603.0,002789
298,2017-06-02,42.32,43.91,45.0,42.32,6731.0,002789
299,2017-06-05,43.9,44.45,44.9,43.9,5265.0,002789
300,2017-06-06,44.38,44.8,44.85,43.71,4893.0,002789
301,2017-06-07,45.1,46.18,46.31,45.01,9017.0,002789
302,2017-06-08,46.2,50.8,50.8,46.2,13124.0,002789
303,2017-06-09,52.05,53.0,55.88,51.71,43178.0,002789
304,2017-06-12,52.97,50.4,52.97,50.1,23097.0,002789
