,date,open,close,high,low,volume,code
156,2016-08-22,33.104,32.96,33.171,32.74,319569.0,601318
157,2016-08-23,32.922,33.324,33.649,32.922,558948.0,601318
158,2016-08-24,33.372,32.836,33.4,32.817,373693.0,601318
159,2016-08-25,32.53,32.607,32.673,32.329,388352.0,601318
160,2016-08-26,32.673,32.607,32.913,32.559,210519.0,601318
161,2016-08-29,32.53,32.769,32.817,32.253,237355.0,601318
162,2016-08-30,32.788,32.721,32.96,32.578,300223.0,601318
163,2016-08-31,32.702,32.731,32.884,32.549,192655.0,601318
164,2016-09-01,32.721,32.874,33.037,32.673,243426.0,601318
165,2016-09-02,32.846,33.343,33.372,32.74,510301.0,601318
166,2016-09-05,33.371,33.438,33.621,33.188,403326.0,601318
167,2016-09-06,33.399,33.803,34.082,33.323,564325.0,601318
168,2016-09-07,33.852,33.871,34.313,33.842,470620.0,601318
169,2016-09-08,33.861,34.034,34.227,33.794,335396.0,601318
170,2016-09-09,34.082,34.111,34.477,33.938,440407.0,601318
171,2016-09-12,33.582,33.784,33.813,32.899,866024.0,601318
172,2016-09-13,33.65,33.399,33.65,33.092,317444.0,601318
173,2016-09-14,33.188,32.995,33.284,32.87,352136.0,601318
174,2016-09-19,33.092,33.64,33.784,33.092,372666.0,601318
175,2016-09-20,33.64,33.525,33.64,33.476,146663.0,601318
176,2016-09-21,33.563,33.351,33.65,33.169,352479.0,601318
177,2016-09-22,33.486,33.678,34.025,33.486,541329.0,601318
178,2016-09-23,33.717,33.563,33.861,33.399,314391.0,601318
179,2016-09-26,33.438,33.072,33.457,33.024,328526.0,601318
180,2016-09-27,32.928,33.053,33.092,32.89,458251.0,601318
181,2016-09-28,33.072,32.842,33.072,32.822,317332.0,601318
182,2016-09-29,32.947,32.89,33.13,32.851,230869.0,601318
183,2016-09-30,32.803,32.861,32.967,32.765,194031.0,601318
184,2016-10-10,33.149,33.284,33.476,32.995,341194.0,601318
185,2016-10-11,33.303,33.072,33.428,32.947,493752.0,601318
186,2016-10-12,32.957,32.995,33.13,32.899,308540.0,601318
187,2016-10-13,32.918,32.822,33.015,32.716,345467.0,601318
188,2016-10-14,32.832,32.813,32.88,32.755,231560.0,601318
189,2016-10-17,32.822,32.649,32.88,32.591,309214.0,601318
190,2016-10-18,32.591,32.899,32.986,32.591,283360.0,601318
191,2016-10-19,32.938,32.822,32.967,32.803,205152.0,601318
192,2016-10-20,32.861,32.842,32.938,32.813,127682.0,601318
193,2016-10-21,32.822,32.918,32.976,32.755,280031.0,601318
194,2016-10-24,32.918,33.178,33.467,32.851,420909.0,601318
195,2016-10-25,33.246,33.236,33.303,33.092,239719.0,601318
196,2016-10-26,33.246,33.111,33.323,33.082,197377.0,601318
197,2016-10-27,33.111,32.89,33.12,32.803,217643.0,601318
198,2016-10-28,33.092,33.217,33.409,33.053,325149.0,601318
199,2016-10-31,33.092,33.294,33.332,32.899,234352.0,601318
