,date,open,close,high,low,volume,code
156,2016-08-22,48.51,48.21,48.57,48.05,9131.0,600733
157,2016-08-23,48.23,48.35,48.79,48.06,11577.0,600733
158,2016-08-24,48.47,47.78,48.61,47.72,12105.0,600733
159,2016-08-25,47.2,46.3,47.69,46.0,14074.0,600733
160,2016-08-26,46.3,46.92,47.39,46.27,9637.0,600733
161,2016-08-29,46.7,46.29,47.24,45.71,9292.0,600733
162,2016-08-30,46.29,46.65,46.98,46.29,9467.0,600733
163,2016-08-31,46.97,48.25,48.67,46.56,15898.0,600733
164,2016-09-01,48.29,50.1,50.66,48.02,23366.0,600733
165,2016-09-02,50.26,49.43,52.5,49.1,21154.0,600733
166,2016-09-05,49.76,49.41,49.98,48.84,11043.0,600733
167,2016-09-06,49.6,50.35,50.99,49.45,14804.0,600733
168,2016-09-07,50.69,49.55,50.9,49.45,10822.0,600733
169,2016-09-08,49.96,51.5,51.87,49.14,16602.0,600733
170,2016-09-09,51.4,51.51,52.49,50.29,17702.0,600733
171,2016-09-12,50.5,50.18,50.95,49.3,18454.0,600733
172,2018-02-01,52.69,52.69,52.69,52.69,4453.0,600733
